PlayerId,Fixture,OpponentTeam,TotalPoints,WasHome,TeamHomeScore,TeamAwayScore,Round,Minutes,GoalsScored,Assists,CleanSheets,GoalsConceded,OwnGoals,PenaltiesSaved,PenaltiesMissed,YellowCards,RedCards,Saves,Bonus,BonusPoints,Influence,Creativity,Threat,IctIndex,Starts,ExpectedGoals,ExpectedAssists,ExpectedGoalInvolvements,ExpectedGoalsConceded
143,3,8,0,FALSE,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,13,14,0,TRUE,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,21,1,0,FALSE,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,33,10,0,TRUE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,42,16,0,TRUE,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,54,6,0,FALSE,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,64,18,0,TRUE,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,76,15,0,FALSE,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,84,20,0,TRUE,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,94,12,0,FALSE,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,102,13,0,TRUE,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,113,3,0,FALSE,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,122,17,0,TRUE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,135,9,0,FALSE,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,147,11,0,FALSE,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,153,7,0,TRUE,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,170,19,0,FALSE,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,173,4,0,TRUE,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,181,2,0,FALSE,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,193,1,0,TRUE,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,204,10,0,FALSE,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,217,14,0,FALSE,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,223,8,0,TRUE,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,239,16,0,FALSE,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,3,8,6,FALSE,0,3,1,90,0,0,1,0,0,0,0,0,0,0,0,28,18.8,0.5,0,1.9,1,0,0,0,0.45
144,13,14,1,TRUE,2,1,2,90,0,0,0,1,0,0,0,1,0,0,0,7,20.8,1,4,2.6,1,0,0.02,0.02,1.43
144,21,1,2,FALSE,1,1,3,90,0,0,0,1,0,0,0,0,0,0,0,11,22.6,4.9,6,3.4,1,0.05,0.04,0.09,2.08
144,33,10,6,TRUE,0,0,4,90,0,0,1,0,0,0,0,0,0,0,0,28,15.6,2.2,2,2,1,0,0.02,0.02,0.35
144,42,16,4,TRUE,2,2,5,90,0,1,0,2,0,0,0,0,0,0,0,15,30.6,15.3,2,4.8,1,0,0.05,0.05,1.53
144,54,6,0,FALSE,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,64,18,0,TRUE,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,76,15,1,FALSE,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,4,6.6,0,0,0.7,0,0,0,0,0.07
144,84,20,1,TRUE,2,2,9,90,0,0,0,2,0,0,0,0,0,0,0,8,23.6,20.5,4,4.8,1,0,0.1,0.1,1.36
144,94,12,1,FALSE,2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,10,25.6,0.6,2,2.8,1,0.04,0.01,0.05,1.65
144,102,13,1,TRUE,2,1,11,90,0,0,0,1,0,0,0,1,0,0,0,13,21.4,17.7,0,3.9,1,0,0.15,0.15,2.22
144,113,3,1,FALSE,1,2,12,90,0,0,0,1,0,0,0,1,0,0,0,6,18.2,0.3,17,3.6,1,0.01,0,0.01,1.63
144,122,17,2,TRUE,1,1,13,90,0,0,0,1,0,0,0,0,0,0,0,14,25.2,17.2,17,5.9,1,0.06,0.08,0.14,1.01
144,135,9,1,FALSE,3,1,14,71,0,0,0,1,0,0,0,1,0,0,0,9,20.6,15.2,9,4.5,1,0.33,0.16,0.49,0.63
144,147,11,1,FALSE,2,2,15,90,0,0,0,2,0,0,0,0,0,0,0,6,18.4,2,5,2.5,1,0.08,0.01,0.09,1.31
144,153,7,1,TRUE,1,3,16,90,0,0,0,3,0,0,0,0,0,0,0,1,21.2,14,4,3.9,1,0,0.05,0.05,2.31
144,170,19,2,FALSE,1,1,17,90,0,0,0,1,0,0,0,0,0,0,0,9,24,11.7,2,3.8,1,0,0.03,0.03,1.31
144,173,4,9,TRUE,0,0,18,90,0,0,1,0,0,0,0,0,0,0,3,33,27.2,12.7,0,4,1,0,0.05,0.05,0.93
144,181,2,1,FALSE,2,2,19,90,0,0,0,2,0,0,0,0,0,0,0,4,15.8,0.4,4,2,1,0.04,0,0.04,1.78
144,193,1,2,TRUE,1,1,20,90,0,0,0,1,0,0,0,0,0,0,0,14,21.8,12.5,0,3.4,1,0,0.02,0.02,0.88
144,204,10,7,FALSE,0,2,21,90,0,0,1,0,0,0,0,0,0,0,1,30,16.8,15.3,5,3.7,1,0.14,0.09,0.23,0.29
144,217,14,2,FALSE,1,3,22,90,0,0,0,1,0,0,0,0,0,0,0,8,21.4,1.2,2,2.5,1,0,0.01,0.01,1.48
144,223,8,2,TRUE,0,1,23,90,0,0,0,1,0,0,0,0,0,0,0,14,30.2,29.9,0,6,1,0,0.11,0.11,0.85
144,239,16,-1,FALSE,7,0,24,90,0,0,0,7,0,0,0,0,0,0,0,-17,19.6,2.2,0,2.2,1,0,0.06,0.06,3.41
145,3,8,8,FALSE,0,3,1,90,0,0,1,0,0,0,0,0,0,0,2,34,20.6,1.3,0,2.2,1,0,0,0,0.45
145,13,14,2,TRUE,2,1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,16.6,25.9,2,4.5,1,0,0.45,0.45,1.43
145,21,1,2,FALSE,1,1,3,71,0,0,0,1,0,0,0,0,0,0,0,5,7.2,1.7,5,1.4,1,0.05,0.01,0.06,1.13
145,33,10,7,TRUE,0,0,4,90,0,0,1,0,0,0,0,1,0,0,2,31,18.6,3.6,0,2.2,1,0,0.02,0.02,0.35
145,42,16,1,TRUE,2,2,5,90,0,0,0,2,0,0,0,0,0,0,0,-1,10.6,3.3,4,1.8,1,0,0.01,0.01,1.53
145,54,6,0,FALSE,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,64,18,1,TRUE,3,2,7,90,0,0,0,2,0,0,0,0,0,0,0,-1,9.8,1.3,0,1.1,1,0,0.01,0.01,1.37
145,76,15,7,FALSE,0,1,8,90,0,0,1,0,0,0,0,0,0,0,1,30,15.2,13.7,2,3.1,1,0,0.16,0.16,2.02
145,84,20,1,TRUE,2,2,9,90,0,0,0,2,0,0,0,0,0,0,0,4,8.2,7.4,3,1.9,1,0.02,0.1,0.12,1.36
145,94,12,1,FALSE,2,1,10,75,0,0,0,2,0,0,0,0,0,0,0,6,11,5.7,0,1.7,1,0,0.28,0.28,1.33
145,102,13,2,TRUE,2,1,11,90,0,0,0,1,0,0,0,0,0,0,0,13,16.4,1.8,2,2,1,0,0.02,0.02,2.22
145,113,3,2,FALSE,1,2,12,90,0,0,0,1,0,0,0,0,0,0,0,15,22.6,4.6,0,2.7,1,0,0.01,0.01,1.63
145,122,17,0,TRUE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,135,9,0,FALSE,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,147,11,0,FALSE,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,153,7,0,TRUE,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,170,19,1,FALSE,1,1,17,66,0,0,0,1,0,0,0,1,0,0,0,5,13.6,1.4,2,1.7,1,0,0.01,0.01,0.58
145,173,4,8,TRUE,0,0,18,87,0,0,1,0,0,0,0,0,0,0,2,30,20.4,3.5,1,2.5,1,0.06,0.03,0.09,0.93
145,181,2,0,FALSE,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,193,1,1,TRUE,1,1,20,90,0,0,0,1,0,0,0,1,0,0,0,10,8,11.5,0,2,1,0,0,0,0.88
145,204,10,5,FALSE,0,2,21,90,0,0,1,0,0,0,0,1,0,0,0,28,9.8,11.6,0,2.1,1,0,0.04,0.04,0.29
145,217,14,2,FALSE,1,3,22,90,0,0,0,1,0,0,0,0,0,0,0,7,15.4,2.2,2,2,1,0,0.01,0.01,1.48
145,223,8,2,TRUE,0,1,23,83,0,0,0,1,0,0,0,0,0,0,0,9,21,37.8,3,6.2,1,0.07,0.1,0.17,0.85
145,239,16,-1,FALSE,7,0,24,90,0,0,0,7,0,0,0,0,0,0,0,-15,9,5.2,0,1.4,1,0,0.03,0.03,3.41
146,3,8,0,FALSE,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,13,14,0,TRUE,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,21,1,4,FALSE,1,1,3,90,0,0,0,1,0,0,0,0,0,6,0,18,52,0,0,5.2,1,0,0,0,2.08
146,33,10,5,TRUE,0,0,4,90,0,0,1,0,0,0,0,1,0,1,0,25,9.2,0,0,0.9,1,0,0,0,0.35
146,42,16,1,TRUE,2,2,5,90,0,0,0,2,0,0,0,0,0,2,0,7,19.2,0,0,1.9,1,0,0,0,1.53
146,54,6,0,FALSE,4,2,6,90,0,0,0,4,0,0,0,0,0,2,0,-3,18,0,0,1.8,1,0,0,0,4.16
146,64,18,0,TRUE,3,2,7,90,0,0,0,2,0,0,0,1,0,1,0,-3,5.8,0,0,0.6,1,0,0,0,1.37
146,76,15,10,FALSE,0,1,8,90,0,0,1,0,0,0,0,0,0,6,2,38,52.6,0,0,5.3,1,0,0,0,2.02
146,84,20,2,TRUE,2,2,9,90,0,0,0,2,0,0,0,0,0,5,0,15,45.8,0,0,4.6,1,0,0,0,1.36
146,94,12,3,FALSE,2,1,10,90,0,0,0,2,0,0,0,0,0,6,0,14,54.4,0,0,5.4,1,0,0,0,1.65
146,102,13,3,TRUE,2,1,11,90,0,0,0,1,0,0,0,0,0,5,0,14,44.4,0,0,4.4,1,0,0,0,2.22
146,113,3,3,FALSE,1,2,12,90,0,0,0,1,0,0,0,0,0,4,0,16,39.6,0,0,4,1,0,0,0,1.63
146,122,17,2,TRUE,1,1,13,90,0,0,0,1,0,0,0,0,0,1,0,7,11.6,0,0,1.2,1,0,0,0,1.01
146,135,9,1,FALSE,3,1,14,90,0,0,0,3,0,0,0,0,0,0,0,-8,0,0,0,0,1,0,0,0,0.66
146,147,11,1,FALSE,2,2,15,90,0,0,0,2,0,0,0,0,0,1,0,2,13,0,0,1.3,1,0,0,0,1.31
146,153,7,1,TRUE,1,3,16,90,0,0,0,3,0,0,0,0,0,2,0,2,21.6,0,0,2.2,1,0,0,0,2.31
146,170,19,3,FALSE,1,1,17,90,0,0,0,1,0,0,0,0,0,3,0,10,23.4,0,0,2.3,1,0,0,0,1.31
146,173,4,9,TRUE,0,0,18,90,0,0,1,0,0,0,0,0,0,3,2,30,31.6,0,0,3.2,1,0,0,0,0.93
146,181,2,2,FALSE,2,2,19,90,0,0,0,2,0,0,0,0,0,3,0,10,24.6,0,0,2.5,1,0,0,0,1.78
146,193,1,2,TRUE,1,1,20,90,0,0,0,1,0,0,0,0,0,2,0,11,19.4,0,0,1.9,1,0,0,0,0.88
146,204,10,7,FALSE,0,2,21,90,0,0,1,0,0,0,0,0,0,3,0,28,22,0,0,2.2,1,0,0,0,0.29
146,217,14,2,FALSE,1,3,22,90,0,0,0,1,0,0,0,0,0,0,0,4,3.6,0,0,0.4,1,0,0,0,1.48
146,223,8,1,TRUE,0,1,23,90,0,0,0,1,0,0,0,1,0,0,0,8,4.2,0,0,0.4,1,0,0.01,0.01,0.85
146,239,16,-1,FALSE,7,0,24,90,0,0,0,7,0,0,0,1,0,3,0,-20,18.2,0,0,1.8,1,0,0,0,3.41
147,3,8,1,FALSE,0,3,1,14,0,0,0,0,0,0,0,0,0,0,0,9,5.6,0.7,2,0.8,0,0,0.02,0.02,0
147,13,14,0,TRUE,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,21,1,0,FALSE,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,33,10,0,TRUE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,42,16,0,TRUE,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,54,6,-1,FALSE,4,2,6,56,0,0,0,4,0,0,0,0,0,0,0,-6,9.6,1.1,0,1.1,1,0,0.01,0.01,3.85
147,64,18,1,TRUE,3,2,7,8,0,0,0,0,0,0,0,0,0,0,0,4,5.2,0,0,0.5,1,0,0,0,0.1
147,76,15,0,FALSE,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,84,20,0,TRUE,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,94,12,0,FALSE,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,102,13,0,TRUE,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,113,3,0,FALSE,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,122,17,0,TRUE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,135,9,0,FALSE,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,147,11,0,FALSE,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,153,7,0,TRUE,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,170,19,0,FALSE,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,173,4,0,TRUE,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,181,2,0,FALSE,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,193,1,1,TRUE,1,1,20,24,0,0,0,0,0,0,0,0,0,0,0,6,15,1,17,3.3,0,0.02,0.01,0.03,0.17
147,204,10,6,FALSE,0,2,21,62,0,0,1,0,0,0,0,0,0,0,0,27,9.8,1.6,0,1.1,1,0,0.01,0.01,0.29
147,217,14,0,FALSE,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,223,8,1,TRUE,0,1,23,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3,2,0.2,0,0,0.02,0.02,0
147,239,16,0,FALSE,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,3,8,12,FALSE,0,3,1,90,1,1,1,0,0,0,0,0,0,0,3,41,61.4,24.8,25,11.1,1,0.2,0.04,0.24,0.45
148,13,14,9,TRUE,2,1,2,78,1,0,0,1,0,0,0,0,0,0,3,38,40.8,23.7,59,12.4,1,1.11,0.02,1.13,1.32
148,21,1,2,FALSE,1,1,3,84,0,0,0,1,0,0,0,0,0,0,0,3,0.4,2.8,6,0.9,1,0.1,0.01,0.11,2.08
148,33,10,2,TRUE,0,0,4,84,0,0,1,0,0,0,0,0,0,0,0,5,2.4,5.5,49,5.7,1,0.18,0.13,0.31,0.35
148,42,16,6,TRUE,2,2,5,90,1,0,0,2,0,0,0,1,0,0,1,28,40.4,16,39,9.5,1,0.37,0.06,0.43,1.53
148,54,6,2,FALSE,4,2,6,80,0,0,0,4,0,0,0,0,0,0,0,4,6,13.9,29,4.9,1,0.41,0.01,0.42,4.09
148,64,18,8,TRUE,3,2,7,90,1,0,0,2,0,0,0,0,0,0,2,31,35,25.2,43,10.3,1,1.13,0.02,1.15,1.37
148,76,15,9,FALSE,0,1,8,80,1,0,1,0,0,0,0,0,0,0,3,39,38,4,24,6.6,1,0.42,0.01,0.43,1.94
148,84,20,7,TRUE,2,2,9,72,1,0,1,0,0,0,0,0,0,0,1,27,30.4,12.1,38,8.1,1,0.63,0.01,0.64,0.65
148,94,12,5,FALSE,2,1,10,90,0,1,0,2,0,0,0,0,0,0,0,17,21.4,16,21,5.8,1,0.26,0.02,0.28,1.65
148,102,13,2,TRUE,2,1,11,90,0,0,0,1,0,0,0,0,0,0,0,2,2.4,2.6,12,1.7,1,0.3,0.01,0.31,2.22
148,113,3,2,FALSE,1,2,12,85,0,0,1,0,0,0,0,0,0,0,0,8,12.2,25.4,2,4,1,0,0.03,0.03,1.12
148,122,17,2,TRUE,1,1,13,78,0,0,0,1,0,0,0,0,0,0,0,-1,1,1.3,15,1.7,1,0.19,0.06,0.25,0.96
148,135,9,0,FALSE,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,147,11,1,FALSE,2,2,15,20,0,0,0,2,0,0,0,0,0,0,0,5,1.2,0.5,8,1,0,0.27,0.01,0.28,1
148,153,7,0,TRUE,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,170,19,0,FALSE,1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,173,4,0,TRUE,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,181,2,0,FALSE,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,193,1,0,TRUE,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,204,10,1,FALSE,0,2,21,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0.3,2,0.2,0,0,0,0,0
148,217,14,2,FALSE,1,3,22,68,0,0,0,1,0,0,0,0,0,0,0,10,5.4,2.3,13,2.1,1,0.29,0.01,0.3,1.09
148,223,8,2,TRUE,0,1,23,90,0,0,0,1,0,0,0,0,0,0,0,5,4.2,5,8,1.7,1,0.05,0.02,0.07,0.85
148,239,16,1,FALSE,7,0,24,72,0,0,0,5,0,0,0,1,0,0,0,6,3.4,11.6,23,3.8,1,0.14,0.01,0.15,2.67
149,3,8,6,FALSE,0,3,1,90,0,1,1,0,0,0,0,0,0,0,0,20,31,16.3,0,4.7,1,0,0.02,0.02,0.45
149,13,14,0,TRUE,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,21,1,0,FALSE,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,33,10,0,TRUE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,42,16,1,TRUE,2,2,5,28,0,0,0,1,0,0,0,0,0,0,0,4,9.4,12.4,2,2.4,0,0,0.01,0.01,0.67
149,54,6,1,FALSE,4,2,6,56,0,0,0,4,0,0,0,0,0,0,0,5,9,11.9,0,2.1,1,0,0.01,0.01,3.85
149,64,18,1,TRUE,3,2,7,16,0,0,0,0,0,0,0,0,0,0,0,6,2.8,0.2,0,0.3,0,0,0,0,0.2
149,76,15,1,FALSE,0,1,8,19,0,0,0,0,0,0,0,0,0,0,0,2,7.4,0,17,2.4,0,0.14,0,0.14,0.27
149,84,20,1,TRUE,2,2,9,10,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.53
149,94,12,1,FALSE,2,1,10,14,0,0,0,0,0,0,0,0,0,0,0,2,4.6,12,6,2.3,0,0.03,0.07,0.1,0.32
149,102,13,0,TRUE,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,113,3,1,FALSE,1,2,12,26,0,0,0,1,0,0,0,0,0,0,0,5,7.8,0.8,0,0.9,0,0,0,0,0.89
149,122,17,0,TRUE,1,1,13,18,0,0,0,0,0,0,0,1,0,0,0,-4,0,1.7,7,0.5,0,0.08,0.01,0.09,0.05
149,135,9,2,FALSE,3,1,14,85,0,0,0,2,0,0,0,0,0,0,0,11,4.6,8.2,4,1.7,1,0.06,0.01,0.07,0.63
149,147,11,3,FALSE,2,2,15,45,0,1,0,2,0,0,0,1,0,0,0,19,29.8,12.3,2,4.4,0,0,0.01,0.01,1.15
149,153,7,1,TRUE,1,3,16,2,0,0,0,0,0,0,0,0,0,0,0,5,3.4,1.2,0,0.5,0,0,0.01,0.01,0.39
149,170,19,9,FALSE,1,1,17,55,1,0,0,0,0,0,0,0,0,0,3,28,34.2,2.3,19,5.6,1,0.19,0.03,0.22,0.3
149,173,4,0,TRUE,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,181,2,0,FALSE,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,193,1,0,TRUE,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,204,10,0,FALSE,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,217,14,0,FALSE,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,223,8,0,TRUE,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,239,16,0,FALSE,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,3,8,0,FALSE,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,13,14,0,TRUE,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,21,1,0,FALSE,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,33,10,0,TRUE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,42,16,0,TRUE,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,54,6,0,FALSE,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,64,18,1,TRUE,3,2,7,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0.4,0,0,0,0,0
595,76,15,0,FALSE,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,84,20,1,TRUE,2,2,9,18,0,0,0,2,0,0,0,0,0,0,0,2,4,0.1,0,0.4,0,0,0,0,0.72
595,94,12,1,FALSE,2,1,10,14,0,0,0,0,0,0,0,0,0,0,0,2,6.2,11.1,6,2.3,0,0,0.01,0.01,0.32
595,102,13,1,TRUE,2,1,11,24,0,0,0,0,0,0,0,0,0,0,0,5,3.2,11.2,2,1.6,0,0,0.02,0.02,0.19
595,113,3,0,FALSE,1,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,122,17,0,TRUE,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,135,9,1,FALSE,3,1,14,4,0,0,0,1,0,0,0,0,0,0,0,2,1.2,0.3,0,0.2,0,0,0,0,0.03
595,147,11,0,FALSE,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,153,7,1,TRUE,1,3,16,18,0,0,0,1,0,0,0,0,0,0,0,3,1.6,1.3,6,0.9,0,0.05,0.05,0.1,1.01
595,170,19,2,FALSE,1,1,17,67,0,0,0,1,0,0,0,0,0,0,0,4,5.8,7,14,2.7,1,0,0.07,0.07,0.58
595,173,4,3,TRUE,0,0,18,67,0,0,1,0,0,0,0,0,0,0,0,21,20,58.3,19,9.7,1,0.06,0.26,0.32,0.57
595,181,2,1,FALSE,2,2,19,57,0,0,0,2,0,0,0,0,0,0,0,3,5.2,24.9,4,3.4,1,0,0.06,0.06,1.49
595,193,1,1,TRUE,1,1,20,45,0,0,0,1,0,0,0,0,0,0,0,0,3.2,1.6,33,3.8,1,0.16,0.02,0.18,0.58
595,204,10,0,FALSE,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,217,14,0,FALSE,1,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,223,8,1,TRUE,0,1,23,45,0,0,0,1,0,0,0,0,0,0,0,8,7.4,12.9,2,2.2,1,0,0.01,0.01,0.81
595,239,16,0,FALSE,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,3,8,1,FALSE,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
600,13,14,1,TRUE,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,5.4,0.3,5,1.1,0,0.02,0.03,0.05,0.1
600,21,1,2,FALSE,1,1,3,73,0,0,0,1,0,0,0,0,0,0,0,8,14.8,15.9,24,5.5,0,0.42,0.06,0.48,1.87
600,33,10,3,TRUE,0,0,4,90,0,0,1,0,0,0,0,0,0,0,0,12,13.4,24.8,21,5.9,1,0.08,0.3,0.38,0.35
600,42,16,0,TRUE,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,54,6,1,FALSE,4,2,6,33,0,0,0,0,0,0,0,0,0,0,0,6,4.8,1.8,6,1.3,0,0.02,0.01,0.03,0.31
600,64,18,0,TRUE,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,76,15,2,FALSE,0,1,8,81,0,0,1,0,0,0,0,1,0,0,0,9,12,33.8,0,4.6,1,0,0.05,0.05,1.94
